Person_ID,Total_Hours,Vacation_Hours,Morning_Shifts,Afternoon_Shifts,MP_Shifts,Night_Shifts,Ferie_Days,Tirocinio_Days,Weekend_Days,Avg_Hours_Per_Week
1,114,30,11,3,0,0,5,0,0,25.7
2,156,0,8,2,2,2,0,8,2,35.2
3,138,0,12,5,2,1,0,0,2,31.2
4,126,0,14,5,1,0,0,0,1,28.5
5,156,0,13,3,4,1,0,0,2,35.2
6,150,0,16,1,3,1,0,0,1,33.9
